0,1,2,3,4,5,6,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,,,,,,,,,,,,,,,,
2003,Interview in person,not an outspoken atheist,recorded for general public,About atheists,FALSE,FALSE,0,0,0.093028367,0.012173913043478262,0,0,0,0.01431863,-0.005482857,0,1,0.001647244,5.4867677293475395e-05,,,About Christian preachers,FALSE,TRUE,0,0.17647058823529413,0,0,0,0,-0.373666667,0,0,0,Christians
2003,Interview in person,not an outspoken atheist,recorded for general public,About Christians,FALSE,FALSE,0.066613804,0.010217893381796152,0.057125255915199756,0,0,0.052531349,0.007118537,-0.040898653,0,0,2.6666666666666665,0.001054051,0.001103149,,,About Christian preachers,TRUE,TRUE,0.11896571552704549,0,0,0.078947368,0,-0.128071481,0,0,0.073981481,0,Christians
2003,Interview in person,not an outspoken atheist,recorded for general public,About Christians,TRUE,FALSE,0.057800328,0,0.074527661,0.007590133,0.004524887,0.007048219,0,-0.002648321,0.011323529411764706,0.003075588,1.7894736842105263,0.001200145,3.0922989005269045e-05,,,About Christians,FALSE,TRUE,0,0.066037736,0,0,0.068627451,0,-0.042798571,0,0,-0.048564286,Christians
2003,Interview in person,not an outspoken atheist,recorded for general public,About other religious people,TRUE,FALSE,0.039005329,0.047194719471947186,0,0.04952381,0,-0.045442222,0.023893428571428572,0,-0.026009231,0,2.5,0.000629293,0.000715005,,,About Christians,TRUE,TRUE,0,0.071942446,0,0.064516129,0,0,0.0828375,0,0.027283333333333326,0,Christians
2003,Interview in person,not an outspoken atheist,recorded for general public,About scientists,TRUE,FALSE,0.045785075,0.041400806963493915,0.015160816878611774,0,0.032320762,-0.039942987,0.043357054,0.058020185,0,-0.030820747,1.7,0.000364429,0.001901025,,,About Christians,FALSE,TRUE,0.036124795,0.046296296,0.064304462,0,0,0.041678788,-0.075268333,-0.192134694,0,0,Christians
2006,q&a,random,general live event,About religious people,TRUE,TRUE,0.045566502,0,0,0.056743458,0.071428571,-0.024360811,0,0,0.12468235294117647,0.029234375,2,0.001090288,0.00340921,,,About Christians,TRUE,TRUE,0.017409066401227653,0.034331662,0.032391928042358985,0.020835452480249553,0.041527502,-0.000794555,-0.022551121,0.013166157681437635,-0.000212086,-0.079249257,Christians
2006,q&a,random,general live event,About scientists,TRUE,FALSE,0.031078828,0.032348870178261824,0.050009331,0.004473902,0.008823529,0.007260231,0.010534216,-0.004443838,-6.51E-05,-0.010514216,1.2142857142857142,0.000349705,7.311133943221164e-05,,,About Christian fundamentalists,TRUE,TRUE,0,0,0,0.059210526,0.042105263157894736,0,0,0,0.025594444,-0.0160125,Christians
2006,q&a,random,rather atheist live event,About other religious people,FALSE,FALSE,0,0,0.13603531300160515,0,0,0,0,-0.081888448,0,0,2,0.003701121,0.001341144,,,About Christians,FALSE,TRUE,0.018691588785046728,0,0.048685571,0.015859030837004403,0.014012738853503185,-0.102687333,0,-0.005385641,0.009286667,0.024389091,Christians
2006,q&a,random,rather atheist live event,About other religious people,TRUE,FALSE,0,0,0,0.16194331983805668,0,0,0,0,-0.037505,0,0.2,0.005245128,0.000281325,,,About Christians,TRUE,TRUE,0.055449331,0.027548209366391185,0,0,0,0.20702500000000007,-0.12174875,0,0,0,Christians
2006,q&a,random,rather atheist live event,About other religious people,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,,About Christian preachers,TRUE,TRUE,0.021014492753623187,0,0.059662690517915236,0.036471673,0,0.042031034,0,-0.0072815,-0.000588889,0,Christians
