0,1,2,3,4,5,6,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var
2003,Interview in person,not an outspoken atheist,recorded for general public,About atheists,False,False,0.0,0.0,0.09302836748663455,0.012173913043478262,0.0,0.0,0.0,-0.01431862992210583,0.005482857142857143,0.0,1.0,0.001647244337567796,5.4867677293475395e-05
2003,Interview in person,not an outspoken atheist,recorded for general public,About Christians,False,False,0.06661380360314641,0.010217893381796152,0.05712525591519976,0.0,0.0,-0.05253134920634925,-0.007118536931818182,0.040898652775063514,0.0,0.0,2.6666666666666665,0.0010540514982397976,0.0011031485664441906
2003,Interview in person,not an outspoken atheist,recorded for general public,About Christians,True,False,0.0578003278152713,0.0,0.07452766065338265,0.007590132827324478,0.004524886877828055,0.007048218894938486,0.0,-0.002648320847735361,0.011323529411764706,0.0030755882352941177,1.7894736842105263,0.0012001445733881223,3.0922989005269045e-05
2003,Interview in person,not an outspoken atheist,recorded for general public,About other religious people,True,False,0.03900532859680284,0.04719471947194719,0.0,0.04952380952380952,0.0,-0.04544222222222226,0.023893428571428572,0.0,-0.026009230769230767,0.0,2.5,0.0006292929526924616,0.0007150046093129406
2003,Interview in person,not an outspoken atheist,recorded for general public,About scientists,True,False,0.045785074859036455,0.04140080696349391,0.015160816878611774,0.0,0.03232076249979063,-0.039942987336348684,0.04335705412234824,0.05802018533440774,0.0,-0.03082074660633484,1.7,0.0003644292332024458,0.0019010248407897103
2006,q&a,random,general live event,About religious people,True,True,0.04556650246305419,0.0,0.0,0.0567434575909717,0.07142857142857142,-0.024360810810810818,0.0,0.0,0.12468235294117647,0.029234375,2.0,0.0010902878695186414,0.0034092099468127014
2006,q&a,random,general live event,About scientists,True,False,0.03107882829245058,0.03234887017826183,0.050009330719256145,0.0044739022369511185,0.008823529411764706,0.007260230790880949,0.010534215686274512,-0.004443838198948203,-6.514161220043603e-05,-0.01051421568627451,1.2142857142857142,0.00034970547213031717,7.311133943221164e-05
2006,q&a,random,rather atheist live event,About other religious people,False,False,0.0,0.0,0.13603531300160515,0.0,0.0,0.0,0.0,0.0818884484228474,0.0,0.0,2.0,0.0037011212766889364,0.0013411435970202674
2006,q&a,random,rather atheist live event,About other religious people,True,False,0.0,0.0,0.0,0.16194331983805668,0.0,0.0,0.0,0.0,-0.037505000000000004,0.0,0.2,0.005245127768034225,0.00028132500500000006
2006,q&a,random,rather atheist live event,About other religious people,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,q&a,random,rather atheist live event,About religious people,True,False,0.0,0.0,0.02040816326530612,0.100353870361704,0.05599162742019886,0.0,0.0,-0.002261064425770308,0.05698360045751351,0.00403,1.0,0.0018435208567202795,0.0006445279838516903
2006,q&a,random,rather atheist live event,About religious people,True,True,0.0,0.0,0.0,0.06515957446808511,0.075,0.0,0.0,0.0,-0.011312244897959185,-0.08937083333333333,2.0,0.0014854572204617475,0.0015219240717250335
2007,Discussion,atheist,recorded for general public,About atheists,False,False,0.039824771007566706,0.04713804713804714,0.03292181069958848,0.0,0.0,0.01800433333333334,-0.05440238095238095,-0.01679166666666667,0.0,0.0,0.75,0.0005043471617157587,0.0007499765000877551
2007,Discussion,atheist,recorded for general public,About atheists,False,True,0.0,0.0875,0.007417397167902898,0.0,0.0,0.0,-0.0029071428571428464,0.18155000000000004,0.0,0.0,2.0,0.0014773513309301318,0.006646549974489799
2007,Discussion,atheist,recorded for general public,About atheists,True,False,0.11197295570698466,0.01892744479495268,0.021705426356589144,0.06153846153846154,0.0,-0.1061027160493827,0.01090866666666667,0.007843571428571424,0.04154,0.0,5.0,0.00199568587686397,0.0031860396490445116
2007,Discussion,atheist,recorded for general public,About atheists,True,True,0.05881683383186636,0.019554589896795222,0.04763048625647713,0.020618556701030927,0.0,-0.09568773505830903,0.004391666666666669,0.07446149659863946,0.0032234693877551046,0.0,2.3333333333333335,0.0005590194448113182,0.003673320546391504
2007,Discussion,atheist,recorded for general public,About Christian fundamentalists,True,False,0.02233502538071066,0.052941176470588235,0.06430423509075196,0.0,0.014012738853503185,-0.011404545454545455,0.014535555555555557,0.06895086956521738,0.0,-0.02438909090909091,2.5,0.0007287100738593337,0.001308868945404597
2007,Discussion,atheist,recorded for general public,About Christian preachers,False,False,0.0497386387881374,0.0304247990815155,0.01824817518248175,0.0,0.0,-0.03442759885204082,-0.0032141509433962264,0.011030000000000002,0.0,0.0,1.3333333333333333,0.0004489068421083299,0.000293903545892247
2007,Discussion,atheist,recorded for general public,About Christian preachers,False,True,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.37366666666666665,0.0,0.0,0.0,1.0,0.006228373702422145,0.027925355555555562
2007,Discussion,atheist,recorded for general public,About Christian preachers,True,False,0.03746177370030581,0.0,0.0,0.028557599225556632,0.0,-0.018925510204081637,0.0,0.0,0.030255932203389818,0.0,1.0,0.00033680236049890425,0.00031198016936110945
2007,Discussion,atheist,recorded for general public,About Christian preachers,True,True,0.11896571552704549,0.0,0.0,0.07894736842105264,0.0,-0.12807148148148154,0.0,0.0,0.07398148148148147,0.0,3.0,0.0031379026729754862,0.005322604587764063
2007,Discussion,atheist,recorded for general public,About Christian theologians,False,False,0.10824742268041238,0.0,0.0,0.0,0.0,-0.053533333333333336,0.0,0.0,0.0,0.0,0.5,0.002343500903390371,0.0005731635555555553
2007,Discussion,atheist,recorded for general public,About Christian theologians,True,False,0.05412371134020619,0.0,0.07203389830508475,0.0,0.0,-0.026766666666666668,0.0,-0.041816176470588245,0.0,0.0,0.6666666666666666,0.0012337775349956337,0.00038108144612648994
2007,Discussion,atheist,recorded for general public,About Christian theologians,True,True,0.06795533347577681,0.01182033096926714,0.01877997959580417,0.0,0.04050306991483463,-0.07150253086419756,-0.011472592592592597,0.04040539682539683,0.0,0.01474984126984127,0.8181818181818182,0.0007208421731925431,0.001734899251644614
2007,Discussion,atheist,recorded for general public,About Christians,False,False,0.03746177370030581,0.0,0.10083871589704038,0.0,0.0,-0.018925510204081637,0.0,-0.03557767857142857,0.0,0.0,1.3333333333333333,0.001936606506990954,0.0002574566579192264
2007,Discussion,atheist,recorded for general public,About Christians,False,True,0.0,0.0660377358490566,0.0,0.0,0.06862745098039216,0.0,0.04279857142857143,0.0,0.0,0.04856428571428572,2.0,0.0013609417688434592,0.0006301933075510205
2007,Discussion,atheist,recorded for general public,About Christians,True,False,0.011905460090317281,0.025534528814399875,0.06282670379809374,0.0532169746025689,0.014825442372070778,-0.001607088235294119,0.009266905480140777,-0.017075752274561984,-0.02427029088798224,0.029192979127134724,1.7,0.0005317989247909498,0.00045431969556912737
2007,Discussion,atheist,recorded for general public,About Christians,True,True,0.0,0.07194244604316546,0.0,0.06451612903225806,0.0,0.0,0.08283749999999998,0.0,0.027283333333333326,0.0,0.6666666666666666,0.0014034644764144364,0.001295278024305555
2007,Discussion,atheist,recorded for general public,About Muslims,False,False,0.0,0.0,0.0,0.060869565217391314,0.0,0.0,0.0,0.0,0.027414285714285714,0.0,1.0,0.0007410207939508508,0.00015030861224489794
2007,Discussion,atheist,recorded for general public,About Muslims,True,False,0.0,0.026086956521739132,0.0049449314452685985,0.0,0.041666666666666664,0.0,0.005927160493827164,0.12103333333333337,0.0,-0.06390925925925926,1.5,0.0003460191973778892,0.004493375198064321
2007,Discussion,atheist,recorded for general public,About Muslims,True,True,0.0,0.0,0.0,0.03806584362139918,0.06557377049180327,0.0,0.0,0.0,-0.0288418918918919,0.134059375,1.0,0.0009001734761034507,0.004147406750743301
2007,Discussion,atheist,recorded for general public,About nonreligious people,False,False,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-0.15771428571428572,0.0,0.0,0.3333333333333333,0.004081632653061224,0.004974759183673469
2007,Discussion,atheist,recorded for general public,About nonreligious people,False,True,0.0975133214920071,0.0,0.0,0.0,0.13247863247863248,-0.11360555555555565,0.0,0.0,0.0,0.07566209677419353,2.0,0.004120044038391388,0.004585758482123821
2007,Discussion,atheist,recorded for general public,About nonreligious people,True,False,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,-0.13757777777777774,0.0,1.0,0.005555555555555556,0.0037855289876543197
2007,Discussion,atheist,recorded for general public,About nonreligious people,True,True,0.17777777777777778,0.0,0.1111111111111111,0.0,0.0,-0.409,0.0,-0.0438611111111111,0.0,0.0,1.5,0.006814814814814814,0.0320470399691358
2007,Discussion,atheist,recorded for general public,About other religious people,False,False,0.0,0.0,0.0,0.0,0.2858017135862913,0.0,0.0,0.0,0.0,0.018843181818181856,2.0,0.0163365238977721,7.101310020661185e-05
2007,Discussion,atheist,recorded for general public,About other religious people,True,False,0.0,0.0,0.0,0.05518763796909493,0.1905344757241942,0.0,0.0,0.0,-0.06217066666666668,0.012562121212121238,1.0,0.006818297598130475,0.0008826992816756663
2007,Discussion,atheist,recorded for general public,About religious people,False,False,0.04650207811113553,0.03250605816301711,0.022686124963761743,0.015390507347977358,0.0153824200913242,-0.03700459063229897,-0.025220939511534268,0.03277621294726715,0.021562808641975312,-0.03197048611111111,3.0,0.00017443067522702728,0.0010622665867069845
2007,Discussion,atheist,recorded for general public,About religious people,False,True,0.03900532859680284,0.034285714285714294,0.020388349514563107,0.0,0.10598290598290598,-0.04544222222222226,-0.08329,0.02305142857142857,0.0,0.06052967741935482,5.0,0.0015929950851649856,0.003197426302194919
2007,Discussion,atheist,recorded for general public,About religious people,True,False,0.08268008174798054,0.023905665470561655,0.02125711803131158,0.009365157833600915,0.02203545425767648,-0.0260658712755988,-0.00021510175010175194,0.006470141093474424,0.015300231203592548,-0.004836861144298421,1.8,0.0008402280592228995,0.0002403389829519693
2007,Discussion,atheist,recorded for general public,About religious people,True,True,0.08334251091331395,0.08934745792772215,0.0,0.0,0.0,-0.10651123456790128,0.017869019673597143,0.0,0.0,0.0,1.2857142857142858,0.0022411443239545824,0.002523114125250073
2007,Discussion,atheist,recorded for general public,About scientists,True,False,0.011689652629249944,0.04682497207269046,0.03281319501056219,0.01715147597500539,0.05091395532572004,-0.017087957875457877,-0.03580106825866442,0.054105841303738564,-0.006460485347985349,0.011148337559876025,2.3636363636363638,0.0003027735090798437,0.001165051784475886
2007,Discussion,atheist,recorded for general public,About scientists,True,True,0.061496986567930595,0.06696428571428571,0.0,0.0099009900990099,0.0,-0.009992682926829272,0.028743333333333336,0.0,-0.014462500000000003,0.0,1.0,0.0011338253482127902,0.00028287979566387413
2007,q&a,random,general live event,About Christians,False,False,0.10416666666666667,0.0,0.0,0.0,0.0,0.14952,0.0,0.0,0.0,0.0,1.0,0.0021701388888888894,0.004471246079999998
2007,q&a,random,general live event,About Christians,True,False,0.037610815602836876,0.020779865029573245,0.03161236374643921,0.05249870820107773,0.007758620689655172,0.011410714285714284,0.03252413950829046,0.011278322580645164,-0.012378956709956715,-0.004551111111111108,1.25,0.0002865980963400194,0.0002990141282414066
2007,q&a,random,general live event,About religious people,False,False,0.0,0.0,0.04860186418109188,0.0,0.0684931506849315,0.0,0.0,0.01979657534246576,0.0,-0.023689999999999992,2.0,0.0010778010978327967,0.00023752218604428598
2007,q&a,random,general live event,About religious people,True,False,0.047393342126128675,0.01940599549352509,0.00944081336238199,0.03490981587903596,0.05608599610726954,-0.02499527544351075,-0.01349322515212982,-0.021874208144796375,0.0753009157712049,0.023243367418652044,2.125,0.0003706528094963732,0.0018010568552295364
2007,q&a,random,general live event,About religious people,True,True,0.0,0.0,0.0859151048118949,0.0,0.08831908831908832,0.0,0.0,0.08159731528855146,0.0,0.050441397849462354,1.5,0.0022775389462882144,0.0014289030314696197
2007,q&a,random,general live event,About scientists,True,False,0.0,0.054712783171521034,0.02430093209054594,0.03431372549019608,0.0,0.0,-0.04675120689655171,0.00989828767123288,0.025385714285714282,0.0,4.0,0.0005482084835920486,0.0007254466442693014
2007,q&a,random,general live event,About secular people,False,True,0.0,0.12224108658743632,0.0,0.0,0.0,0.0,0.08823472222222223,0.0,0.0,0.0,0.5,0.0029885766500154206,0.0015570732411265434
2007,q&a,random,general live event,About secular people,True,True,0.05557028006007599,0.0,0.04228463223380569,0.028846153846153844,0.011029411764705883,0.019409615384615397,0.0,0.0013589233825535205,-0.031075925925925934,-0.02245555555555555,2.0,0.0005089644389802988,0.0004084657266350903
2008,Interview in person,atheist,recorded for general public,About atheists,False,False,0.0,0.0,0.0498092887592551,0.0,0.0,0.0,0.0,0.02450788288288289,0.0,0.0,0.2,0.0004961930493405714,0.00012012726468022081
2008,Interview in person,atheist,recorded for general public,About atheists,True,False,0.0,0.0,0.11610913758485278,0.0,0.0,0.0,0.0,0.11310517745823763,0.0,0.0,0.7142857142857143,0.0026962663661396547,0.002558556233571885
2009,q&a,random,general live event,About other religious people,True,True,0.09906328877255303,0.0,0.032,0.025196850393700794,0.0,-0.10161602339181294,0.0,0.03251833333333333,0.01455625000000001,0.0,0.7142857142857143,0.0016472425584363425,0.0027500472225188023
2009,q&a,random,general live event,About religious people,True,True,0.07313997477931904,0.0,0.029761904761904764,0.0,0.06355521872763252,-0.05680517676767677,0.0,-0.05071666666666667,0.0,-0.018870493827160495,2.0,0.001183224900118947,0.0007400248347451334
2010,q&a,random,general live event,About Christians,False,True,0.0361247947454844,0.0462962962962963,0.06430446194225721,0.0,0.0,-0.04167878787878788,0.07526833333333334,0.19213469387755108,0.0,0.0,1.0,0.0008194335230366747,0.008531974377208078
2010,q&a,random,general live event,About Christians,True,False,0.08938172043010753,0.0,0.0,0.04226069246435845,0.06623931623931624,-0.12223557854729726,0.0,0.0,-0.030729518072289155,0.03783104838709676,1.0,0.0015828173363675044,0.003666464588333557
2010,q&a,random,general live event,About Christians,True,True,0.017409066401227653,0.03433166191989479,0.032391928042358985,0.020835452480249553,0.041527502252920324,-0.0007945553539019973,-0.022551120943032084,0.013166157681437637,-0.00021208576998050545,-0.07924925685425685,1.8,9.935807868811221e-05,0.0013389812434139291
2010,q&a,random,general live event,About nonreligious people,True,True,0.0,0.0202020202020202,0.03945828295042322,0.02564102564102564,0.03,0.0,0.0004030000000000022,-0.010428711340206181,0.023096,-0.03574833333333333,2.5,0.0002159151563135737,0.0004543575598213613
2010,q&a,random,general live event,About religious people,True,False,0.12754025458794277,0.015499577524292353,0.0,0.026041666666666668,0.025363372093023258,-0.025344208201182328,0.011148626893939396,0.0,-0.003125,-0.022331581439393938,5.333333333333333,0.002566615232203953,0.0002401567808630687
2012,Discussion,atheist,general live event,About Christian fundamentalists,False,False,0.1836734693877551,0.0,0.0,0.0,0.0,0.08337777777777777,0.0,0.0,0.0,0.0,0.5,0.006747188671386923,0.001390370765432099
2012,Discussion,atheist,general live event,About Christian fundamentalists,True,False,0.0975133214920071,0.0,0.05691056910569106,0.0,0.0,-0.11360555555555565,0.0,0.0032410714285714235,0.0,0.0,0.5,0.0019945782867178004,0.002620165731442119
2012,Discussion,atheist,general live event,About Christian fundamentalists,True,True,0.0,0.0,0.0,0.05921052631578948,0.042105263157894736,0.0,0.0,0.0,0.02559444444444445,-0.016012500000000002,1.0,0.0008064404432132965,0.00022327825270061736
2012,Discussion,atheist,general live event,About Christian preachers atheists,False,False,0.0,0.0,0.08333333333333333,0.0531058617672791,0.0,0.0,0.0,0.19244444444444445,-0.07988402777777774,0.0,3.0,0.001510386551637301,0.010220588152874226
2012,Discussion,atheist,general live event,About Christian preachers atheists,True,False,0.05366720380128217,0.04732460105837518,0.013359189829778064,0.04540791087885697,0.006820765441455097,0.05622221216931215,0.04517033571774138,-0.0033910906298003076,0.007469099017384732,-0.0017553791887125222,3.5,0.0004642246087342976,0.0007800742675897053
2012,Discussion,atheist,general live event,About Christian preachers atheists,True,True,0.06583777383066904,0.03328334886248932,0.00973137849238511,0.013169257340241797,0.037937301226715126,-0.04657804232804236,-0.001716249999999998,0.039863095238095246,-1.174863387978081e-05,-0.03697440476190477,1.3333333333333333,0.0005080953764304471,0.0011790213759089161
2012,Discussion,atheist,general live event,About Christian theologians,False,False,0.031111111111111114,0.045180722891566265,0.0,0.0,0.07936507936507937,0.028571428571428567,0.0012044444444444477,0.0,0.0,-0.02545333333333333,0.75,0.0011155499605905706,0.0003654781312370873
2012,Discussion,atheist,general live event,About Christian theologians,True,False,0.018926766130251068,0.040549886008297266,0.03735165200559044,0.018242228608392697,0.02818757285063377,0.03282355296819583,0.009827583309837452,0.019385214946288115,0.009907730067892959,0.0022790081030081037,2.625,0.00010510071064774194,0.0001378242937097787
2012,Discussion,atheist,general live event,About Christian theologians,True,True,0.03696622052262588,0.04344193817878028,0.038031319910514554,0.0,0.0,0.1380166666666667,0.02928750000000001,-0.05482549019607843,0.0,0.0,1.0,0.00047362568195488767,0.005095475444288255
2012,Discussion,atheist,general live event,About Christians,False,False,0.04243805898160905,0.04073489743790378,0.02258812210268521,0.028112099540670968,0.0,0.08885135802469134,-0.0001614928525016225,0.02502857142857143,0.009812566137566137,0.0,3.0,0.0002941071397957378,0.001391331004306295
2012,Discussion,atheist,general live event,About Christians,False,True,0.018691588785046728,0.0,0.04868557081671836,0.015859030837004403,0.014012738853503185,0.10268733333333332,0.0,0.005385641025641036,-0.009286666666666672,-0.02438909090909091,5.0,0.00031901378915645675,0.002536943579125016
