0,1,2,3,4,5,6,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var
2005,q&a,random,general live event,About atheists,True,True,0.07910247654951445,0.024927981125012575,0.029051103064690727,0.009979900232521776,0.01388888888888889,-0.08172342889517628,-0.01289957482993197,-0.005034147465437789,-0.014293534985422735,-0.013804081632653061,2.8,0.0007720974518637516,0.0010002655436038
2005,q&a,random,general live event,About Christian fundamentalists,True,False,0.04875666074600355,0.02894088669950739,0.0311804008908686,0.0,0.07894736842105263,-0.05680277777777783,-0.012375,-0.004144642857142856,0.0,-0.019545833333333335,4.0,0.0008410053368433396,0.0005135028335892237
2005,q&a,random,general live event,About Christians,False,False,0.04204204204204205,0.0789351162073071,0.0,0.0,0.0,-0.010468571428571424,-0.021649391534391528,0.0,0.0,0.0,1.6666666666666667,0.0012677978265270735,9.29936081466084e-05
2005,q&a,random,general live event,About Christians,False,True,0.1950266429840142,0.0,0.0,0.0,0.0,-0.2272111111111113,0.0,0.0,0.0,0.0,1.0,0.007607078294722826,0.010324977802469154
2005,q&a,random,general live event,About Christians,True,False,0.031169330965068087,0.038979297191983765,0.03668756198684301,0.018762575452716295,0.05080971659919028,-0.016868253968253987,-0.01550274371069182,0.0006874929971988767,0.0025705303030303024,-0.009208999999999995,2.2222222222222223,0.00013664025682825494,8.076106602507574e-05
2005,q&a,random,general live event,About Christians,True,True,0.0,0.0,0.2054794520547945,0.0,0.0,0.0,0.0,0.04593333333333331,0.0,0.0,0.5,0.008444361043347719,0.0004219742222222218
2005,q&a,random,general live event,About moderate Christians,False,False,0.0,0.09636688505062538,0.05456429147001266,0.0,0.03785103785103785,0.0,0.006916562009419152,-0.05748730158730158,0.0,0.021617741935483863,7.0,0.0016421986529427408,0.0009130750564281345
2005,q&a,random,general live event,About moderate Christians,True,False,0.03420633832235698,0.018099070260464183,0.04647590773008905,0.029559711208427035,0.033434447496947496,-0.022451651387827842,-0.018288690476190472,0.041912204246713845,0.07342050420168067,0.021842387451258414,2.0,0.00010375946693148228,0.001650728420952485
2005,q&a,random,general live event,About Muslims,True,False,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,0.0,0.0,0.0,0.08562307692307693,0.2,0.003993383742911152,0.0014662622603550295
2005,q&a,random,general live event,About Muslims,True,True,0.0779296249203196,0.03597122302158273,0.0,0.0,0.0,0.1565589837398374,0.04141874999999999,0.0,0.0,0.0,0.5,0.0011930686733783178,0.0045967979074651956
2005,q&a,random,general live event,About other religious people,True,False,0.0,0.0,0.12896825396825395,0.0,0.0909090909090909,0.0,0.0,0.03572666666666668,0.0,-0.05757222222222224,0.5,0.003807015995868809,0.0011238774558024697
2005,q&a,random,general live event,About other religious people,True,True,0.026135510510510513,0.04651799072380138,0.02582129203654506,0.03689363595905652,0.0,-0.004165142857142855,-0.04380468194086615,0.0003105952380952363,-0.049741999999999995,0.0,0.5,0.000302486385226448,0.000628290426101544
2005,q&a,random,general live event,About religious fundamentalists,False,False,0.0,0.036000000000000004,0.0234375,0.031746031746031744,0.06395348837209303,0.0,-0.044106944444444435,0.052796666666666665,0.02399375,-0.01653863636363637,1.3333333333333333,0.0005324191526508008,0.0013825014865468444
2005,q&a,random,general live event,About religious fundamentalists,False,True,0.0,0.0,0.07553956834532373,0.05416666666666667,0.0,0.0,0.0,-0.047941071428571444,0.012996153846153847,0.0,2.0,0.0013188781708446192,0.0005557542228859742
2005,q&a,random,general live event,About religious fundamentalists,True,False,0.0475078395512831,0.0,0.023203518903634108,0.01851851851851852,0.04246587574945784,-0.02611871315192746,0.0,-0.015824018264840187,-0.003717999999999999,-0.0467178306451613,2.5,0.00036823249564524085,0.0003555515523056763
2005,q&a,random,general live event,About religious fundamentalists,True,True,0.05030674846625767,0.0,0.05533596837944664,0.0,0.0,0.006664634146341466,0.0,0.0020446428571428603,0.0,0.0,2.0,0.0008401904033075263,8.356902883290443e-06
2005,q&a,random,general live event,About religious moderates,False,False,0.029714285714285714,0.032,0.01875,0.051770682148040634,0.0,0.0051207692307692326,-0.013124583333333332,0.042237333333333335,-0.0892699043062201,0.0,5.0,0.0003603718651183902,0.002336446092676637
2005,q&a,random,general live event,About religious moderates,True,False,0.024761904761904763,0.04065671381891639,0.0,0.03629032258064516,0.06915954415954416,0.0042673076923076935,0.012563019741439552,0.0,0.01717469135802469,-0.004569578853046601,2.0,0.0006317356280437143,7.965035730624642e-05
2005,q&a,random,general live event,About religious moderates,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,q&a,random,general live event,About religious people,True,False,0.0,0.04622952279202279,0.031028368794326237,0.0,0.06521739130434782,0.0,-0.047993489583333326,0.040418571428571436,0.0,-0.028170833333333336,2.0,0.0008233488323006193,0.0011187700148791921
2005,q&a,random,general live event,About secular people,True,False,0.03519044612794613,0.006427304964539007,0.050966883074432597,0.011290322580645162,0.022727272727272724,0.01216363636363636,0.00030028735632183753,0.10269155999230127,0.0007642857142857153,-0.01439305555555556,2.4,0.0003289190815272559,0.002209952542681392
2005,q&a,random,rather atheist live event,About atheists,False,True,0.14894419306184012,0.07575757575757576,0.0,0.0,0.0,-0.36119090909090906,-0.24580923076923067,0.0,0.0,0.0,3.0,0.004456351487348173,0.029297804195808096
2005,q&a,random,rather atheist live event,About atheists,True,True,0.1176470588235294,0.0,0.0,0.0,0.11363636363636365,-0.195375,0.0,0.0,0.0,0.23429000000000005,2.0,0.004013912322342645,0.023190079820000008
2005,q&a,random,rather atheist live event,About Christian fundamentalists,False,False,0.03145956112237162,0.037749287749287756,0.011629699824940018,0.02314814814814815,0.046168901859958776,-0.01940043021680217,-0.014728055555555557,0.02887678571428572,0.019796759259259257,0.09280630376344084,1.7142857142857142,0.0001770065316945829,0.0020318049338904436
2005,q&a,random,rather atheist live event,About Christian fundamentalists,False,True,0.1516370328322133,0.0,0.0,0.0,0.0,-0.14037222222222231,0.0,0.0,0.0,0.0,2.0,0.004598757945231546,0.003940872154320994
2005,q&a,random,rather atheist live event,About Christian fundamentalists,True,False,0.04278171727540365,0.0397772925137849,0.049661704441003915,0.004916963524158346,0.006683375104427736,-0.028468103912510673,0.03656088699312385,0.012163649477817161,-0.005876288936627278,-0.006360526315789474,1.3571428571428572,0.00045268455118707023,0.000589302495262569
2005,q&a,random,rather atheist live event,About Christian fundamentalists,True,True,0.014880952380952382,0.03882986608687059,0.0,0.034562211981566816,0.03956916099773243,0.021359999999999997,0.05885250305250307,0.0,0.024333673469387754,-0.042798809523809524,1.75,0.00030518526510279386,0.0013952962526189625
2005,q&a,random,rather atheist live event,About Christians,False,False,0.0,0.10192966075319015,0.032401242787394584,0.0,0.0,0.0,0.07297,0.013197716894977174,0.0,0.0,0.75,0.001957634486555537,0.0010034563860653444
2005,q&a,random,rather atheist live event,About Christians,True,False,0.0650088809946714,0.0,0.06381966901274491,0.0,0.06410256410256411,-0.0757370370370371,0.0,0.0013230414540245348,0.0,-0.10278,1.0,0.0012409401318138364,0.0025055088009260152
2005,q&a,random,rather atheist live event,About Christians,True,True,0.08139142181695373,0.026186579378068738,0.0,0.0055636394761619445,0.06562881562881563,-0.133512725090036,-0.013857619047619053,0.0,0.007116263736263737,-0.005990421329822256,1.1666666666666667,0.001314155200207231,0.003456679216646783
2005,q&a,random,rather atheist live event,About Muslims,False,False,0.07504266957390665,0.0,0.0,0.0,0.06300813008130081,0.1586549420731707,0.0,0.0,0.0,0.12407016129032257,2.0,0.0014474555140080532,0.006144524688117055
2005,q&a,random,rather atheist live event,About Muslims,True,False,0.06903338535991597,0.0308641975308642,0.013857955951497157,0.04124661912957955,0.03508771929824561,-0.06080099715099715,-0.06646111111111112,-0.0018420634920634916,-0.002860442199775536,-0.008687037037037038,1.5,0.00040396231842226247,0.0010610757748377479
2005,q&a,random,rather atheist live event,About Muslims,True,True,0.025153374233128835,0.037298387096774195,0.04978636898374982,0.0,0.0,0.003332317073170733,-0.09980405405405406,0.03871257338551859,0.0,0.0,2.0,0.0004957662181644559,0.002700848171245657
2005,q&a,random,rather atheist live event,About other religious people,False,False,0.030216022642913284,0.012269938650306749,0.0,0.0551875741185318,0.03956916099773243,0.06105418118466901,-0.009583673469387755,0.0,-0.028290616246498597,-0.042798809523809524,1.75,0.0004769586786107693,0.0015936441281075616
